id,trim,name,metric,marca
66398,2.5 323i Executive,Serie 3,1073,BMW
66398,2.5 323 Compact Ti At,Serie 3,1073,BMW
66398,3.0 335i Sedan M Package 306cv,Serie 3,1073,BMW
66398,2.8 328 Ci Coupe Executive,Serie 3,1073,BMW
66398,3.0 330i Sportive Ln,Serie 3,1073,BMW
66398,2.5 325ti Compact Active,Serie 3,1073,BMW
66398,2.5 325i Sedan Active,Serie 3,1073,BMW
66398,2.5 325i Sedan Xdrive,Serie 3,1073,BMW
66398,2.5 325i Selective,Serie 3,1073,BMW
66398,2.5 323 Compact Ti Sportive At,Serie 3,1073,BMW
66398,2.5 325i Coupe Sportive,Serie 3,1073,BMW
66398,3.0 330 Ci Executive Stept,Serie 3,1073,BMW
66398,1.8 318ti Compact Active Ln,Serie 3,1073,BMW
66398,3.0 330i Sedan Executive Step,Serie 3,1073,BMW
66398,3.0 335i M Sport Biturbo,Serie 3,1073,BMW
66398,2.0 320i Sedan Active Stept,Serie 3,1073,BMW
66398,1.8 318s Coupe,Serie 3,1073,BMW
66398,2.0 320d Touring Selective,Serie 3,1073,BMW
66398,2.5 325i Security,Serie 3,1073,BMW
66398,2.0 328i Sportive At,Serie 3,1073,BMW
66398,3.0 330 Ci Coupe Club Sport Stept,Serie 3,1073,BMW
66398,2.5 325 S At,Serie 3,1073,BMW
66398,2.2 320i Sedan Active,Serie 3,1073,BMW
66398,3.0 330ci Executive,Serie 3,1073,BMW
66398,3.0 330d Sedan Executive,Serie 3,1073,BMW
66398,2.5 325i Coupe Sportive 218cv,Serie 3,1073,BMW
66398,3.0 335i Sedan Xdrive 306cv,Serie 3,1073,BMW
66398,2.5 323i Active Stept,Serie 3,1073,BMW
66398,2.0 328i Luxury 245cv Manual,Serie 3,1073,BMW
66398,2.5 325i Sedan Active Automática,Serie 3,1073,BMW
66398,1.8 318l,Serie 3,1073,BMW
66398,3.0 330d Executive Steptro.,Serie 3,1073,BMW
66398,3.0 335i Coupe M Sport Biturbo Stept,Serie 3,1073,BMW
66398,2.5 325i Sedan Executive Manual,Serie 3,1073,BMW
66398,2.0 320d Selective Stept,Serie 3,1073,BMW
66398,3.0 330i Executive 4 p,Serie 3,1073,BMW
66398,3.0 330d Sedan Executive Stept,Serie 3,1073,BMW
66398,2.0 320d Touring Active,Serie 3,1073,BMW
66398,2.5 325i Sedan Executive Automática,Serie 3,1073,BMW
66398,3.0 335i Executive Stept,Serie 3,1073,BMW
66398,3.0 335i Executive,Serie 3,1073,BMW
66398,2.0 320d Touring Active Stept,Serie 3,1073,BMW
66398,2.0 320d Touring Executive,Serie 3,1073,BMW
66398,1.8 318s Sedan,Serie 3,1073,BMW
66398,2.5 325 S Touring,Serie 3,1073,BMW
66398,3.0 330ci Coupe Executiv,Serie 3,1073,BMW
66398,2.5 325i Coupe Executive,Serie 3,1073,BMW
66398,3.0 335i Coupe Executive Stept,Serie 3,1073,BMW
66398,3.0 335i M Sport Biturbo Steptro,Serie 3,1073,BMW
66398,2.5 325i Sedan Active Manual,Serie 3,1073,BMW
66398,3.0 330ci Coupe Sportive,Serie 3,1073,BMW
66398,2.0 328i Gran Turismo 245cv,Serie 3,1073,BMW
66398,3.0 330i Dynamic Stept,Serie 3,1073,BMW
66398,3.0 330i Dynamic,Serie 3,1073,BMW
66398,3.0 330i Executive 2 p,Serie 3,1073,BMW
66398,2.5 325 S Touring At,Serie 3,1073,BMW
66609,1.6 Classic Super Pkele,Corsa,1047,Chevrolet
66609,1.6 Gl Aa Dh,Corsa,1047,Chevrolet
66609,1.6 Gl,Corsa,1047,Chevrolet
66609,1.8 Gl Aa+da,Corsa,1047,Chevrolet
66609,1.4 Classic,Corsa,1047,Chevrolet
66609,1.8 Gl Aa Dh,Corsa,1047,Chevrolet
66609,1.4 Classic Gls,Corsa,1047,Chevrolet
66609,1.8 Cd,Corsa,1047,Chevrolet
66609,1.6 Wind,Corsa,1047,Chevrolet
66609,1.6 Super Pack,Corsa,1047,Chevrolet
66609,1.6 Gl Aa Dh Sw,Corsa,1047,Chevrolet
66609,1.4 Classic Gl,Corsa,1047,Chevrolet
66609,1.7 D Gl,Corsa,1047,Chevrolet
66609,1.6 Classic,Corsa,1047,Chevrolet
66609,1.8 Gl,Corsa,1047,Chevrolet
66609,1.7 D Wind,Corsa,1047,Chevrolet
66609,1.8 Gls,Corsa,1047,Chevrolet
66609,1.6 Gls,Corsa,1047,Chevrolet
66609,1.4 Gl,Corsa,1047,Chevrolet
66609,1.6 Gl Gnc,Corsa,1047,Chevrolet
66609,1.6 Classic Gls,Corsa,1047,Chevrolet
66609,1.6 Super,Corsa,1047,Chevrolet
66609,1.7 D Gl Aa,Corsa,1047,Chevrolet
66609,1.7 D Furgon Combo,Corsa,1047,Chevrolet
66609,1.8 Cd Abs,Corsa,1047,Chevrolet
66609,1.4 Wagon Classic Gl,Corsa,1047,Chevrolet
66609,1.4 Wagon Classic Gls,Corsa,1047,Chevrolet
66609,1.7 Gls,Corsa,1047,Chevrolet
66609,1.6 Super Verano,Corsa,1047,Chevrolet
66609,1.4 Classic Life,Corsa,1047,Chevrolet
66609,1.8 Gl Pack 2,Corsa,1047,Chevrolet
66609,1.7 D Gl Aa Dh Sw,Corsa,1047,Chevrolet
66609,1.7 D Gls Sw,Corsa,1047,Chevrolet
66609,1.6 Gls Sw,Corsa,1047,Chevrolet
66609,1.4 Classic Brasil,Corsa,1047,Chevrolet
66609,1.8 Gl Internet,Corsa,1047,Chevrolet
66609,1.4 Cargo,Corsa,1047,Chevrolet
66609,1.7 Cd Abs,Corsa,1047,Chevrolet
66609,1.8 Gl Pack 1,Corsa,1047,Chevrolet
66609,1.4,Corsa,1047,Chevrolet
66609,1.7 D Wind Sw,Corsa,1047,Chevrolet
66609,1.4 City,Corsa,1047,Chevrolet
66609,1.7 Gl Pack 2,Corsa,1047,Chevrolet
66609,1.6 Super Pack Sw,Corsa,1047,Chevrolet
66609,1.4 Classic Gls Brasil,Corsa,1047,Chevrolet
66609,1.4 Super Sport,Corsa,1047,Chevrolet
66609,1.7 Dti Gls,Corsa,1047,Chevrolet
66609,1.6 Wagon Classic Gls,Corsa,1047,Chevrolet
66609,1.6 Classic Gl,Corsa,1047,Chevrolet
66609,1.6 World Cup,Corsa,1047,Chevrolet
66609,1.6 Se Esp Sw,Corsa,1047,Chevrolet
66609,1.8 Cd Easytronic,Corsa,1047,Chevrolet
66609,1.7 Gl,Corsa,1047,Chevrolet
66609,1.8 Gl Reef,Corsa,1047,Chevrolet
66609,1.6 Super Pack Estilo,Corsa,1047,Chevrolet
66609,1.7 Gl Aa Dh,Corsa,1047,Chevrolet
66609,1.4 Swing,Corsa,1047,Chevrolet
66609,1.7 Dti Cd,Corsa,1047,Chevrolet
66609,1.4 Classic Gl Brasil,Corsa,1047,Chevrolet
66609,1.6 Gl Sw,Corsa,1047,Chevrolet
66609,1.7 Dti Gl Aa+da,Corsa,1047,Chevrolet
66609,1.7 Gl Pack 1,Corsa,1047,Chevrolet
66609,1.6 Super Verano Sw,Corsa,1047,Chevrolet
66609,1.6 Se Esp 2 Sw,Corsa,1047,Chevrolet
66609,1.4 Gl Aa,Corsa,1047,Chevrolet
66609,1.6 Gsi,Corsa,1047,Chevrolet
66609,1.4 Wagon Classic Life,Corsa,1047,Chevrolet
66609,1.6 Gl Taxi Sw,Corsa,1047,Chevrolet
66609,1.6 Wagon Classic Gl,Corsa,1047,Chevrolet
66609,1.6 Wind Sw,Corsa,1047,Chevrolet
66609,1.6 Super Pack Estilo Sw,Corsa,1047,Chevrolet
66609,1.6 Cargo,Corsa,1047,Chevrolet
66609,1.4 Gls,Corsa,1047,Chevrolet
66609,1.2 City,Corsa,1047,Chevrolet
66609,1.4 Joy,Corsa,1047,Chevrolet
561190,1.6 Hdi Furgon Confort,Partner,1019,Peugeot
561190,1.4 Furgon Confort,Partner,1019,Peugeot
561190,1.6 Hdi Confort 5as,Partner,1019,Peugeot
561190,1.6 Hdi Furgon Confort 92,Partner,1019,Peugeot
561190,1.6 Furgon Confort 5as,Partner,1019,Peugeot
561190,1.6 Hdi Furgon Confort 5as,Partner,1019,Peugeot
561190,1.6 Furgon Confort,Partner,1019,Peugeot
561190,1.4 Furgon Confort 5as,Partner,1019,Peugeot
561190,1.6 Hdi Furgon Confort 92 5as,Partner,1019,Peugeot
561190,1.6 Hdi Confort,Partner,1019,Peugeot
561190,1.6 Hdi Furgon Confort Airbag,Partner,1019,Peugeot
561190,1.9 Furgon Confort Plc,Partner,1019,Peugeot
561190,1.4 Furgon Presence Aa,Partner,1019,Peugeot
561190,1.4 Furgon Confort Airbag,Partner,1019,Peugeot
561190,1.4 Furgon Presence,Partner,1019,Peugeot
561190,1.6 Hdi Furgon Presence Aa,Partner,1019,Peugeot
561190,1.4 Furgon Plc Confort,Partner,1019,Peugeot
561190,1.9 Furgon Confort Plc Abcp,Partner,1019,Peugeot
561190,1.6 Hdi Furgon Presence Plc,Partner,1019,Peugeot
561190,1.9 Furgon Presence,Partner,1019,Peugeot
561190,1.6 Vti Confort,Partner,1019,Peugeot
561190,1.9 Furgon Presence Plc,Partner,1019,Peugeot
561190,1.4 Furgon Confort Gnc Plc,Partner,1019,Peugeot
561190,1.6 Vti Confort 5as,Partner,1019,Peugeot
561190,1.9 Furgon Presence Plc Abcp,Partner,1019,Peugeot
561190,1.4 Furgon Presence Gnc,Partner,1019,Peugeot
561190,1.4 Furgon Presence Aa Pro.cre.auto,Partner,1019,Peugeot
6473,1.4 Ls Abs Airbag,Classic,1016,Chevrolet
6473,1.4 Lt Spirit,Classic,1016,Chevrolet
6473,1.4 Lt Pack,Classic,1016,Chevrolet
6473,1.4 Lt Spirit Pack,Classic,1016,Chevrolet
6473,1.4 Ls Pack,Classic,1016,Chevrolet
6473,1.4 Ls Aa+dir,Classic,1016,Chevrolet
6473,1.4 Ls Aa+da,Classic,1016,Chevrolet
6473,1.4 Sedan Ls Pack,Classic,1016,Chevrolet
6473,1.4 Wagon Lt,Classic,1016,Chevrolet
6473,1.4 Ls,Classic,1016,Chevrolet
6473,1.4 Ls A+d,Classic,1016,Chevrolet
6473,1.4 Ls Abs Airbag Pro.cre.auto,Classic,1016,Chevrolet
6473,1.4 Cargo,Classic,1016,Chevrolet
6473,1.4 Wagon Ls,Classic,1016,Chevrolet
6473,1.4 Wagon Ls Taxi,Classic,1016,Chevrolet
6473,1.4 Sedan Ls Abs Airbag,Classic,1016,Chevrolet
6473,1.4 Sedan Ls Llantas,Classic,1016,Chevrolet
1252864,1.4 Lt 153cv,Cruze II,1014,Chevrolet
1252864,1.4 Ltz 153cv,Cruze II,1014,Chevrolet
1252864,1.4 Ltz At 153cv,Cruze II,1014,Chevrolet
1252864,1.4 Ltz Plus 153cv,Cruze II,1014,Chevrolet
1252864,1.4 Sedan At Ltz,Cruze II,1014,Chevrolet
1252864,1.4 Sedan Lt,Cruze II,1014,Chevrolet
1252864,1.4 Sedan Ltz,Cruze II,1014,Chevrolet
1252864,1.4 Sedan Ltz Plus,Cruze II,1014,Chevrolet
1252864,1.4 Sedan Ltz Plus At,Cruze II,1014,Chevrolet
1252864,1.4 Ls 153cv,Cruze II,1014,Chevrolet
1252864,1.4 Sedan Ls,Cruze II,1014,Chevrolet
389514,1.8 Ex-l 2wd Cvt,HR-V,1002,Honda
389514,1.8 Ex 2wd Cvt,HR-V,1002,Honda
389514,1.8 Lx 2wd Cvt,HR-V,1002,Honda
389514,1.8 Ex-l 2wd Cvt l20,HR-V,1002,Honda
389514,1.8 Ex 2wd Cvt l20,HR-V,1002,Honda
389514,1.8 Lx 2wd,HR-V,1002,Honda
389514,1.8 Lx 2wd Cvt l20,HR-V,1002,Honda
389514,1.6,HR-V,1002,Honda
389514,1.6 Style Pack,HR-V,1002,Honda
73530,1.3 Fire Way,Uno,990,Fiat
73530,1.4 Way,Uno,990,Fiat
73530,1.4 Attractive,Uno,990,Fiat
73530,1.6 Scr,Uno,990,Fiat
73530,1.3 Cargo Fire,Uno,990,Fiat
73530,1.4 S Confort 3 p,Uno,990,Fiat
73530,1.4 Sporting,Uno,990,Fiat
73530,1.3 Fire Pack 1 5 p,Uno,990,Fiat
73530,1.3 S Mpi,Uno,990,Fiat
73530,1.4 Sporting Pack Seguridad,Uno,990,Fiat
73530,1.3 Fire Pack 1 3 p,Uno,990,Fiat
73530,1.4 Attractive Pack Seg.,Uno,990,Fiat
73530,1.3 Fire Aa,Uno,990,Fiat
73530,1.3 Fire 3 p,Uno,990,Fiat
73530,1.3 Fire 5 p,Uno,990,Fiat
73530,1.6 Cs,Uno,990,Fiat
73530,1.4 S Confort 5 p,Uno,990,Fiat
73530,1.6 Cl,Uno,990,Fiat
73530,1.4 Evo Cargo,Uno,990,Fiat
73530,1.4 Way Pack Seg.,Uno,990,Fiat
73530,1.4 Sl,Uno,990,Fiat
73530,1.4 Turbo,Uno,990,Fiat
73530,1.4 S Premio 3 p,Uno,990,Fiat
73530,1.5 Sl,Uno,990,Fiat
73530,1.3 Fire Pack A 3 p,Uno,990,Fiat
73530,1.4 S Premio 5 p,Uno,990,Fiat
73530,1.3 Fire Pack A 5 p,Uno,990,Fiat
73530,1.6 R,Uno,990,Fiat
73530,1.4 Sx 70s Ie 5 p,Uno,990,Fiat
73530,1.3 Fire Pack 2 Aa 5 p,Uno,990,Fiat
73530,1.4 Attractive (sin 7lb),Uno,990,Fiat
73530,1.5 Scv,Uno,990,Fiat
73530,1.1 Ie,Uno,990,Fiat
73530,1.3 S Mpi Top,Uno,990,Fiat
73530,1.7,Uno,990,Fiat
73530,1.4 Sx 70s Ie 3 p,Uno,990,Fiat
73530,1.4 Attractive (sin 7lb) Pack Top,Uno,990,Fiat
73530,1.7 Sd,Uno,990,Fiat
73530,1.3 Cs,Uno,990,Fiat
73530,1.0 Mille,Uno,990,Fiat
73530,1.4 S Confort Aa 5 p,Uno,990,Fiat
73530,1.3 Sdl,Uno,990,Fiat
73530,1.4 S Confort Aa 3 p,Uno,990,Fiat
73530,1.3 Fire Furgón,Uno,990,Fiat
73530,1.5 Trend,Uno,990,Fiat
73530,1.6 Sx,Uno,990,Fiat
73530,1.7 Cld,Uno,990,Fiat
73530,1.3 Fire Pack B 3 p,Uno,990,Fiat
73530,1.1 Ie Start,Uno,990,Fiat
73530,1.3 Fire Hatchback,Uno,990,Fiat
73530,1.7 Csd,Uno,990,Fiat
73530,1.1 Ie Sting 5 p,Uno,990,Fiat
73530,1.6 Suite Dh,Uno,990,Fiat
73530,1.6 Cl Aa,Uno,990,Fiat
73530,1.3 Fire Pack 2 Aa 3 p,Uno,990,Fiat
73530,1.1 Ie Smart,Uno,990,Fiat
73530,1.3 Fire Pack C 5 p,Uno,990,Fiat
73530,1.3 S Mpi Aa 3 p,Uno,990,Fiat
73530,1.3 Fire Pack B Ii 5 p,Uno,990,Fiat
73530,1.3 Fire Pack C Ii 5 p,Uno,990,Fiat
73530,1.3 S Mpi Aa 5 p,Uno,990,Fiat
73530,1.6 Cabriolet,Uno,990,Fiat
73530,1.1 Ie Sting 3 p,Uno,990,Fiat
73530,1.3 Fire Da Aa,Uno,990,Fiat
73530,1.3 Fire,Uno,990,Fiat
73530,1.3 Fire Pack B 5 p,Uno,990,Fiat
73530,1.3 S Mpi Aa,Uno,990,Fiat
73530,1.3 Fire Pack C 3 p,Uno,990,Fiat
73530,1.4 S Confort Aa,Uno,990,Fiat
73530,1.3 Fire Pack C Ii 3 p,Uno,990,Fiat
73530,1.3 Fire Pack B,Uno,990,Fiat
73530,1.1 Ie Sting,Uno,990,Fiat
73530,1.4 S Confort,Uno,990,Fiat
73530,1.4 Sx 70s Ie,Uno,990,Fiat
73530,1.3 Fire Pack B Ii 3 p,Uno,990,Fiat
73530,1.4 S Premio,Uno,990,Fiat
73530,1.3 Fire Pack 1,Uno,990,Fiat
73530,1.3 Fire Pack C Ii,Uno,990,Fiat
73530,1.3 Fire Pack B Ii,Uno,990,Fiat
60561,2.4 Lx At 2wd (mexico),CR-V,982,Honda
60561,2.4 Lx 2wd 185cv At,CR-V,982,Honda
60561,2.4 Ex L At 4wd,CR-V,982,Honda
60561,2.4 Lx 2wd 175cv Cvt,CR-V,982,Honda
60561,2.4 Ex At 4wd (mexico),CR-V,982,Honda
60561,2.4 Ex L 4wd 185cv At,CR-V,982,Honda
60561,2.4 Lx At 4wd,CR-V,982,Honda
60561,2.0 4x4 Si,CR-V,982,Honda
60561,2.4 4x4 Ex-l At,CR-V,982,Honda
60561,2.4 Ex Mt 4wd,CR-V,982,Honda
60561,2.0 4x4 Si At,CR-V,982,Honda
60561,2.4 4x4 Ex,CR-V,982,Honda
60561,2.4 4x2 Lx At,CR-V,982,Honda
60561,2.0 4x4 I At,CR-V,982,Honda
60561,2.0 4x4 I Scout,CR-V,982,Honda
60561,2.4 Lx Mt 4wd,CR-V,982,Honda
60561,2.4 Ex-l 4wd 175cv Cvt,CR-V,982,Honda
60561,2.0 4x4 I,CR-V,982,Honda
60561,2.4 Ex 4wd 185cv At,CR-V,982,Honda
60561,2.4 4x4 Ex At,CR-V,982,Honda
60561,2.4 4x4 Lx,CR-V,982,Honda
60561,2.4 4x2 Active At Lx,CR-V,982,Honda
60561,2.0 Ex At 4wd,CR-V,982,Honda
60561,2.4 4x2 Active At,CR-V,982,Honda
60561,2.0 Lx Mt 2wd,CR-V,982,Honda
60561,2.4 4x4 Ex-l,CR-V,982,Honda
60561,2.0 Ex L At 4wd,CR-V,982,Honda
60561,2.0 Lx Mt 4wd,CR-V,982,Honda
60561,2.0 4x4 Si At Se,CR-V,982,Honda
60561,2.0 Si,CR-V,982,Honda
1252930,1.6 Hdi 115 Feel Pack,C4 Lounge,977,Citroën
1252930,1.6 Tendance At6 Thp 163cv,C4 Lounge,977,Citroën
1252930,1.6 Thp 165 At6 Shine,C4 Lounge,977,Citroën
1252930,1.6 Thp 165 Feel Pack,C4 Lounge,977,Citroën
1252930,2.0 Tendance,C4 Lounge,977,Citroën
1252930,1.6 Exclusive 6at Thp 163cv Am16,C4 Lounge,977,Citroën
1252930,1.6 Tendence Hdi 115cv,C4 Lounge,977,Citroën
1252930,1.6 Exclusive 6at Thp 163cv Pack,C4 Lounge,977,Citroën
1252930,2.0 Tendance Pack,C4 Lounge,977,Citroën
1252930,1.6 Tendence Hdi 115cv Am16,C4 Lounge,977,Citroën
1252930,1.6 S Edition Thp 165cv,C4 Lounge,977,Citroën
1252930,2.0 Feel Pack 143cv,C4 Lounge,977,Citroën
1252930,1.6 Thp 165 At6 Feel,C4 Lounge,977,Citroën
1252930,1.6 Tendance At6 Thp 165cv Am16,C4 Lounge,977,Citroën
1252930,1.6 Tendance At6 Thp 163cv Am16,C4 Lounge,977,Citroën
1252930,1.6 Exclusive 6at Thp 165cv Am16,C4 Lounge,977,Citroën
1252930,2.0 Live 143cv,C4 Lounge,977,Citroën
1252930,1.6 Tendance At6 Thp,C4 Lounge,977,Citroën
1252930,1.6 Exclusive Hdi 115cv Pack,C4 Lounge,977,Citroën
1252930,1.6 Hdi 115 Feel Pack 10 Años,C4 Lounge,977,Citroën
1252930,2.0 Origine,C4 Lounge,977,Citroën
1252930,2.0 Origine Am16,C4 Lounge,977,Citroën
1252930,2.0 Tendance Pack Am16,C4 Lounge,977,Citroën
1252930,1.6 S Thp Am16,C4 Lounge,977,Citroën
1252930,1.6 Vti Live,C4 Lounge,977,Citroën
1252930,1.6 Exclusive Hdi 115cv Am16,C4 Lounge,977,Citroën
1252930,1.6 Hdi 115 Feel Pack am19,C4 Lounge,977,Citroën
1252930,1.6 Thp 165 Feel Pack 10 Años,C4 Lounge,977,Citroën
1252930,1.6 Tendance Thp 165cv Am16,C4 Lounge,977,Citroën
1252930,1.6 Vti 115 Live,C4 Lounge,977,Citroën
1252930,1.6 Hdi 115 Origins,C4 Lounge,977,Citroën
1252930,1.6 Thp 165 At6 Shine am19,C4 Lounge,977,Citroën
1252930,1.6 Thp 165 Feel Pack am19,C4 Lounge,977,Citroën
1252930,1.6 Thp 165 Feel,C4 Lounge,977,Citroën
1252930,2.0 Tendance Am16,C4 Lounge,977,Citroën
1252930,2.0 Tendance (plan De Ahorro),C4 Lounge,977,Citroën
1252930,2.0 Tendance Pack Pro.cre.auto,C4 Lounge,977,Citroën
1252930,2.0 Tendance Pack (pa) Am16,C4 Lounge,977,Citroën
1252930,1.6 Hdi 115 Origins am19,C4 Lounge,977,Citroën
389401,1.6 Hdi 92 Bussines Mixto,Berlingo,964,Citroën
389401,1.6 Hdi 92 Bussines,Berlingo,964,Citroën
389401,1.6 Xtr Hdi 92cv,Berlingo,964,Citroën
389401,1.6 Bussines Hdi 92cv Am54,Berlingo,964,Citroën
389401,1.6 Hdi 92cv Am53,Berlingo,964,Citroën
389401,1.9 D 5 p,Berlingo,964,Citroën
389401,1.6 Vti 115 Business,Berlingo,964,Citroën
389401,1.9 D 3 p,Berlingo,964,Citroën
389401,1.6 Vti 115 Business Mixto,Berlingo,964,Citroën
389401,1.6 Sx Pack Hdi 92cv Am53,Berlingo,964,Citroën
389401,1.6 Xtr Hdi 92 Am18,Berlingo,964,Citroën
389401,1.6 Hdi 92cv Pack Seguridad,Berlingo,964,Citroën
389401,1.4 Bussines 75cv Mixto,Berlingo,964,Citroën
389401,1.4 Bussines 75cv Am54,Berlingo,964,Citroën
389401,1.9 D Plc,Berlingo,964,Citroën
389401,1.4 Bussines 75cv,Berlingo,964,Citroën
389401,1.9 D,Berlingo,964,Citroën
389401,1.4 75cv Am53,Berlingo,964,Citroën
389401,1.6 Pack Plc Hdi 92cv Am53,Berlingo,964,Citroën
389401,1.9 D Pack,Berlingo,964,Citroën
389401,1.6 Sx 110cv Am54,Berlingo,964,Citroën
389401,1.4 75cv,Berlingo,964,Citroën
389401,1.9 D Pack 5 p,Berlingo,964,Citroën
389401,1.9 D Plc Aa,Berlingo,964,Citroën
389401,1.6 Xtr 115 Am18,Berlingo,964,Citroën
389401,1.6 Hdi 92cv,Berlingo,964,Citroën
389401,1.9 D L,Berlingo,964,Citroën
389401,1.9 Dplc,Berlingo,964,Citroën
389401,1.6 Sx Hdi 92cv Am53,Berlingo,964,Citroën
389401,1.9 D L Pack,Berlingo,964,Citroën
389401,1.4 Aa,Berlingo,964,Citroën
389401,1.6 Pack Hdi 92cv,Berlingo,964,Citroën
389401,1.6 Xtr 110cv Am54,Berlingo,964,Citroën
389401,1.6 Sx Pack 110cv Am53,Berlingo,964,Citroën
389401,1.4 Pack 75cv Am53,Berlingo,964,Citroën
389401,1.6 Sx 110cv Am53,Berlingo,964,Citroën
389401,1.6 Sx Hdi 92cv Am54,Berlingo,964,Citroën
389401,1.6 Xtr 110cv Am18,Berlingo,964,Citroën
389401,1.6 Hdi Am52,Berlingo,964,Citroën
389401,1.6 Pack Hdi 92cv Am53,Berlingo,964,Citroën
389401,1.4 Pack Seguridad 75cv Am53,Berlingo,964,Citroën
389401,1.9 D Pack+plc,Berlingo,964,Citroën
389401,1.8 I 1plc,Berlingo,964,Citroën
389401,1.9 D Lc,Berlingo,964,Citroën
389401,1.4 I Plc Aa,Berlingo,964,Citroën
389401,1.4 I Plc,Berlingo,964,Citroën
389401,1.9 D 1plc,Berlingo,964,Citroën
389401,1.6 Sx Hdi Am51,Berlingo,964,Citroën
389401,1.4 X 75cv Am53,Berlingo,964,Citroën
389401,2.0 Hdi Plc,Berlingo,964,Citroën
389401,1.6 Sx Pack Hdi 92cv Am54,Berlingo,964,Citroën
389401,1.4 I,Berlingo,964,Citroën
389401,1.6 Sx Pack Am51,Berlingo,964,Citroën
389401,1.6 X 110cv Am53,Berlingo,964,Citroën
389401,1.8 I 1plc Dab,Berlingo,964,Citroën
389401,1.9 D Pack 3 p,Berlingo,964,Citroën
389401,1.9 D 1plc Dab,Berlingo,964,Citroën
389401,1.4 Am52,Berlingo,964,Citroën
389401,1.6 Sx Pack 110cv Am54,Berlingo,964,Citroën
389401,1.6 Hdi Plc Am52,Berlingo,964,Citroën
389401,1.4 Plc,Berlingo,964,Citroën
389401,1.8 I Lc Dab,Berlingo,964,Citroën
389401,1.4 Club 75cv Am54,Berlingo,964,Citroën
389401,1.4 3 p,Berlingo,964,Citroën
389401,1.6 X Am52,Berlingo,964,Citroën
389401,1.6 Hdi Am52 Seguridad,Berlingo,964,Citroën
389401,1.4 I Pack,Berlingo,964,Citroën
389401,1.8 I Lc Aa,Berlingo,964,Citroën
389401,1.6 Sx Am51,Berlingo,964,Citroën
389401,1.4 I Pack Plc,Berlingo,964,Citroën
389401,1.4 X 75cv Am54,Berlingo,964,Citroën
389401,1.6 Sx Pack Hdi Am51,Berlingo,964,Citroën
389401,1.4 5 p,Berlingo,964,Citroën
389401,1.4 X Am52,Berlingo,964,Citroën
389401,1.4 Pack+plc,Berlingo,964,Citroën
389401,1.4 Seguridad Am52,Berlingo,964,Citroën
389401,1.6 Xtr Hdi 92cv Pro.cre.auto,Berlingo,964,Citroën
389401,1.6 Pack Segurida Hdi 92cv Ccp,Berlingo,964,Citroën
389401,1.4 Club 75cv,Berlingo,964,Citroën
61695,1.6 Msi Trendline,Polo,953,Volkswagen
61695,1.6 Comfortline,Polo,953,Volkswagen
61695,1.6 Msi Comfortline,Polo,953,Volkswagen
61695,1.6 Msi Trendline At,Polo,953,Volkswagen
61695,1.6 Comfortline Tiptronic,Polo,953,Volkswagen
61695,1.6 Msi Highline At,Polo,953,Volkswagen
61695,1.6 Msi Highline,Polo,953,Volkswagen
61695,1.6 Msi Comfort Plus At,Polo,953,Volkswagen
61695,1.6 Msi Comfortline At,Polo,953,Volkswagen
61695,1.6 Msi Comfort Plus,Polo,953,Volkswagen
61695,1.4 Tsi Gts,Polo,953,Volkswagen
329756,1.4 Fire Da,Siena,929,Fiat
329756,1.4 El Pack Attractive,Siena,929,Fiat
329756,1.4 El 85cv,Siena,929,Fiat
329756,1.4 El My 2015,Siena,929,Fiat
329756,1.4 El Pack Attractive 82 hp,Siena,929,Fiat
329756,1.4 El Pack Seguridad,Siena,929,Fiat
329756,1.4 Attractive C/alarma Rstii,Siena,929,Fiat
329756,1.4 El Pack Attractive 115 hp,Siena,929,Fiat
329756,1.4 2008 Fire Elx,Siena,929,Fiat
329756,1.4 Fire Elx Active Rstii,Siena,929,Fiat
329756,1.3 Fire Gnc,Siena,929,Fiat
329756,1.4 Fire Way,Siena,929,Fiat
329756,1.7 Elx Turbo Diesel,Siena,929,Fiat
329756,1.3 Fire,Siena,929,Fiat
329756,1.4 El Pack Attractive + Seguridad,Siena,929,Fiat
329756,1.4 El Pack Seg. + Attractive,Siena,929,Fiat
329756,1.6 El Pro.cre.auto,Siena,929,Fiat
329756,1.4 Elx Fire,Siena,929,Fiat
329756,1.7 El,Siena,929,Fiat
329756,1.6 El Npm,Siena,929,Fiat
329756,1.8 Hlx,Siena,929,Fiat
329756,1.4 El Pack Attractive My 2015,Siena,929,Fiat
329756,1.6 El,Siena,929,Fiat
329756,1.6 Essence,Siena,929,Fiat
329756,1.6 Hl Stile,Siena,929,Fiat
329756,1.7 Elx,Siena,929,Fiat
329756,1.7 Ex Turbo Diesel,Siena,929,Fiat
329756,1.7 Ex,Siena,929,Fiat
329756,1.7 Elx Aa,Siena,929,Fiat
329756,1.4 2008 Fire El Rstii,Siena,929,Fiat
329756,1.6 S,Siena,929,Fiat
329756,1.7 S D,Siena,929,Fiat
329756,1.4 Fire Aa Gnc,Siena,929,Fiat
329756,1.7 El Aa,Siena,929,Fiat
329756,1.3 Fire Elx,Siena,929,Fiat
329756,1.8 2008 Hlx Emotion,Siena,929,Fiat
329756,1.3 Fire Suite,Siena,929,Fiat
329756,1.7 S D Aa Dh,Siena,929,Fiat
329756,1.6 El Aa Lve,Siena,929,Fiat
